City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Kalmunai,LK,7.4167,81.8167,82.24,77,100,1.5,overcast clouds
700,The Valley,AI,18.217,-63.0578,83.1,79,100,22.53,overcast clouds
701,Vagur,FO,61.4732,-6.8119,48.51,69,93,8.9,overcast clouds
702,Kokstad,ZA,-30.5472,29.4241,66.02,62,100,7.96,light rain
703,Kishi,NG,9.0833,3.85,80.74,76,78,5.41,moderate rain
704,Rio Grande,BR,-32.035,-52.0986,69.91,73,100,20.76,overcast clouds
705,San Carlos De Bariloche,AR,-41.1456,-71.3082,40.24,85,75,6.91,light intensity drizzle
706,Kota Bahru,MY,6.1333,102.2386,80.55,88,20,0.0,few clouds
707,Placido De Castro,BR,-10.3353,-67.1856,91.24,41,42,5.41,scattered clouds
708,Tynda,RU,55.1667,124.7167,30.47,63,63,13.31,broken clouds
709,Leczna,PL,51.3012,22.8814,53.91,87,75,12.66,broken clouds
710,Howard Springs,AU,-12.497,131.047,82.31,87,24,4.05,few clouds
711,Bakel,SN,14.905,-12.4568,81.12,68,100,6.82,overcast clouds
712,Awjilah,LY,29.1081,21.2869,97.48,11,0,7.92,clear sky
713,Sabang,ID,5.8933,95.3214,83.1,73,100,17.47,overcast clouds
714,Shelton,US,41.3165,-73.0932,73.02,77,40,6.91,scattered clouds
715,Tommot,RU,58.9564,126.2925,29.64,85,100,8.48,overcast clouds
716,Megion,RU,61.0296,76.1136,51.82,87,100,20.85,light rain
717,Hoquiam,US,46.9809,-123.8893,60.78,74,100,8.05,overcast clouds
718,Havoysund,NO,70.9963,24.6622,44.83,90,100,20.62,overcast clouds
719,Nancha,CN,47.1333,129.2667,52.18,66,100,11.88,overcast clouds
720,Craig,US,40.5153,-107.5464,46.02,87,20,0.0,few clouds
721,Atmakur,IN,15.8833,78.5833,80.38,70,100,4.76,overcast clouds
722,Worpswede,DE,53.2167,8.9333,58.93,86,28,1.99,light rain
723,Poso,ID,-1.3959,120.7524,76.89,83,77,3.38,broken clouds
724,Tazovskiy,RU,67.4667,78.7,46.94,73,26,9.82,scattered clouds
725,Hami,CN,42.8,93.45,71.06,14,100,1.43,overcast clouds
726,Pangai,TO,-19.8,-174.35,76.26,80,63,20.38,light rain
727,Odesskoye,RU,54.2111,72.9651,56.52,39,4,8.59,clear sky
728,Saquena,PE,-4.6667,-73.5167,87.35,51,22,3.4,few clouds
729,Khani,GE,41.9563,42.9566,89.17,39,12,3.15,few clouds
730,Varzea Alegre,BR,-5.35,-40.3833,91.74,34,85,7.18,overcast clouds
731,Nagua,DO,19.3832,-69.8474,84.25,79,40,17.27,scattered clouds
732,Flin Flon,CA,54.7682,-101.865,51.64,93,100,5.75,overcast clouds
733,Namatanai,PG,-3.6667,152.4333,79.05,85,76,7.38,light rain
